question,correct,wrong1,wrong2,wrong3
What does 买 (mǎi) mean?,to buy,to sell,to give,to take
What does 东西 (dōngxi) mean?,thing/object,east,direction,goods
What does 商店 (shāngdiàn) mean?,shop,school,restaurant,bank
What does 饭店 (fàndiàn) mean?,restaurant,hotel,shop,kitchen
What does 钱 (qián) mean?,money,coin,wallet,price
What does 块 (kuài) mean?,yuan (currency),block,piece,fast
What does 多少 (duōshǎo) mean?,how many/much,many,few,price
What does 菜 (cài) mean?,food/dish,vegetable,meat,plate
What does 米饭 (mǐfàn) mean?,rice,noodles,bread,soup
What does 茶 (chá) mean?,tea,water,coffee,milk
What does 水 (shuǐ) mean?,water,tea,soup,juice
What does 水果 (shuǐguǒ) mean?,fruit,vegetable,sweet,snack
What does 苹果 (píngguǒ) mean?,apple,orange,banana,grape
What does 杯子 (bēizi) mean?,cup,plate,bowl,bottle
What does 吃 (chī) mean?,to eat,to drink,to cook,to taste
What does 喝 (hē) mean?,to drink,to eat,to pour,to swallow
What does 喜欢 (xǐhuan) mean?,to like,to love,to want,to need
What does 想 (xiǎng) mean?,to want/think,to know,to feel,to remember
What does 请 (qǐng) mean?,please,sorry,excuse me,thank you
What does 谢谢 (xièxie) mean?,thank you,you're welcome,please,goodbye
What does 不客气 (búkèqi) mean?,you're welcome,no problem,don't worry,sorry
What does 好 (hǎo) mean?,good,bad,okay,fine
How do you say "to buy" in Chinese?,买 (mǎi),卖 (mài),给 (gěi),要 (yào)
How do you say "money" in Chinese?,钱 (qián),块 (kuài),元 (yuán),币 (bì)
How do you say "water" in Chinese?,水 (shuǐ),茶 (chá),汤 (tāng),果汁 (guǒzhī)
How do you say "apple" in Chinese?,苹果 (píngguǒ),香蕉 (xiāngjiāo),橙子 (chéngzi),葡萄 (pútáo)
How do you say "to eat" in Chinese?,吃 (chī),喝 (hē),做 (zuò),煮 (zhǔ)
How do you say "thank you" in Chinese?,谢谢 (xièxie),你好 (nǐhǎo),再见 (zàijiàn),对不起 (duìbuqǐ)
How do you say "shop" in Chinese?,商店 (shāngdiàn),饭店 (fàndiàn),学校 (xuéxiào),家 (jiā)
How do you say "rice" in Chinese?,米饭 (mǐfàn),面条 (miàntiáo),包子 (bāozi),饺子 (jiǎozi)
"At a market, what do you say to ask the price?",多少钱? (duōshǎo qián?),你好 (nǐhǎo),谢谢 (xièxie),再见 (zàijiàn)
"After someone says 谢谢 (thank you), what's the proper reply?",不客气 (búkèqi),你好 (nǐhǎo),谢谢 (xièxie),好 (hǎo)
"Which is the right phrase to say 'I want to buy'?",我想买 (wǒ xiǎng mǎi),我喜欢 (wǒ xǐhuan),我有 (wǒ yǒu),我吃 (wǒ chī)
"Which one is a fruit?",苹果 (píngguǒ),茶 (chá),米饭 (mǐfàn),杯子 (bēizi)
"Which one is something you drink?",水 (shuǐ),菜 (cài),钱 (qián),东西 (dōngxi)
